line,season,episode,line_no,line_type,character,direction,location,main_character
Blair. let me see how it looks! Why are you wearing that one? Didn't you see the dress I left on the bed?,1,1,469,lines,Eleanor,NA,INT BLAIR'S BEDROOM,FALSE
I like this one.,1,1,470,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
This one is not as elegant a choice as that one.,1,1,471,lines,Eleanor,NA,INT BLAIR'S BEDROOM,FALSE
Why do you care so much?,1,1,472,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
"Because I love you. Blair, you will never be more beautiful or thin or happy than you are right now. I just want you to make the most of it.",1,1,473,lines,Eleanor,NA,INT BLAIR'S BEDROOM,FALSE
I guess I have time to change.,1,1,474,lines,Blair,NA,INT BLAIR'S BEDROOM,TRUE
And put some product in your hair. The ends are dry.,1,1,475,lines,Eleanor,NA,INT BLAIR'S BEDROOM,FALSE
NA,1,1,476,directions,NA,"Blair, Nate, Chuck, Isabel and Katy are laughing and drinking champagne",INT LIMOUSINE,FALSE
NA,1,1,477,directions,NA,"Dan enters and sees Serena standing on the gallery, they look at each other and smile",INT THE PALACE HOTEL,FALSE
NA,1,1,478,directions,NA,"Chuck, Isabel and Katy are standing at the bar, Chuck spots Jenny in the crowd",INT 'KISS ON THE LIPS' PARTY,FALSE
Who's the newbie?,1,1,479,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Jenny Humphrey. She's a freshman.,1,1,480,lines,Katy,NA,INT 'KISS ON THE LIPS' PARTY,FALSE
I love freshman. They're so...,1,1,481,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
...fresh?,1,1,482,lines,Isabel,NA,INT 'KISS ON THE LIPS' PARTY,FALSE
Anything about her on 'Gossip Girl'?,1,1,483,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
No.,1,1,484,lines,Isabel,NA,INT 'KISS ON THE LIPS' PARTY,FALSE
Mmh... till you're done with her.,1,1,485,lines,Isabel,NA,INT 'KISS ON THE LIPS' PARTY,FALSE
NA,1,1,486,directions,NA,Chuck walks over to Jenny,INT 'KISS ON THE LIPS' PARTY,FALSE
"Hi, I'm Chuck.",1,1,487,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"I know, uhm, I mean, hi, I'm Jenny.",1,1,488,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
It's nice to meet you.,1,1,489,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
You too.,1,1,490,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Thank you.,1,1,491,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Looks like little Jen might end up with a new boy and a ticket to the inner circle. Or will C end up with another victim? I told you I love parties.,1,1,492,voice over,Gossip Girl,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,493,directions,NA,"Serena and Dan are walking down the street towards the back entrance of a club, the band is unloading their equipment",EXT NEW YORK CITY,FALSE
"So I'm a little overdressed, aren't I?",1,1,494,lines,Serena,NA,EXT NEW YORK CITY,TRUE
"Honestly, I don't really have a problem with your appearance. Hey, come on, I want you to meet one of the guys in the band.",1,1,495,lines,Dan,NA,EXT NEW YORK CITY,TRUE
"Oh, so you're a groupie?",1,1,496,lines,Serena,NA,EXT NEW YORK CITY,TRUE
"Well, not quite.",1,1,497,lines,Dan,NA,EXT NEW YORK CITY,TRUE
NA,1,1,498,directions,NA,Dan leads Serena to Rufus,EXT NEW YORK CITY,FALSE
"Serena, I'd like you to meet Rufus Humphrey. Dad, this is Serena.",1,1,499,lines,Dan,NA,EXT NEW YORK CITY,TRUE
"Serena van der Woodsen. Oh, I don't know how I know that. Nice to meet you.",1,1,500,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
Nice to meet you too.,1,1,501,lines,Serena,NA,EXT NEW YORK CITY,TRUE
You guys are a little early. It's gonna be a while before we take the stage.,1,1,502,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
"Yeah, I may have slightly overbudgeted it for travel time.",1,1,503,lines,Dan,NA,EXT NEW YORK CITY,TRUE
NA,1,1,504,directions,NA,One of Rufus' bandmates holds Rufus' guitar into the air,EXT NEW YORK CITY,FALSE
Hey!,1,1,505,lines,Rufus' Bandmate,NA,EXT NEW YORK CITY,FALSE
"I should go tune that. Excuse me. Enjoy the show! Son, talk to you later.",1,1,506,lines,Rufus,NA,EXT NEW YORK CITY,TRUE
NA,1,1,507,directions,NA,Rufus leaves,EXT NEW YORK CITY,FALSE
"Yeah, see you.",1,1,508,lines,Dan,NA,EXT NEW YORK CITY,TRUE
So you took me to meet your dad on our first date?,1,1,509,lines,Serena,NA,EXT NEW YORK CITY,TRUE
"So this... this is a date? Ah, maybe I should have worn my loafers then... and dress down a little bit.",1,1,510,lines,Dan,NA,EXT NEW YORK CITY,TRUE
NA,1,1,511,directions,NA,Chuck leads Jenny upstairs,INT 'KISS ON THE LIPS' PARTY,FALSE
Let's go and talk some in private.,1,1,512,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Ok.,1,1,513,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,514,directions,NA,They stop in the empty stairway,INT 'KISS ON THE LIPS' PARTY,FALSE
This is definitely quieter but do you actually know where we're going or...,1,1,515,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Here looks pretty good.,1,1,516,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,517,directions,NA,Chuck leans in to kiss Jenny but she pulls away,INT 'KISS ON THE LIPS' PARTY,FALSE
"So, you said you wanted to talk. Uhm, what do you want to talk about?",1,1,518,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
How into you I am.,1,1,519,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,520,directions,NA,Chuck starts kissing Jenny but after a few moments she pulls away again,INT 'KISS ON THE LIPS' PARTY,FALSE
"Ok, I am sorry. If you don't want to do anything that's cool. Let's start over.",1,1,521,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"Yeah, uhm... do you wanna start over back at the party?",1,1,522,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"Eh... have a glass of champagne, please?",1,1,523,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Maybe one.,1,1,524,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,525,directions,NA,"While Chuck pours a glass of champagne, Jenny takes out her cell phone and starts texting",INT 'KISS ON THE LIPS' PARTY,FALSE
NA,1,1,526,directions,NA,"Serena and Dan leave the club, Dan holds the door open for her",EXT CLUB,FALSE
Thanks.,1,1,527,lines,Serena,NA,EXT CLUB,TRUE
NA,1,1,528,directions,NA,Dan stares at Serena,EXT CLUB,FALSE
What?,1,1,529,lines,Serena,NA,EXT CLUB,TRUE
"Sorry, nothing, nothing. I just, uhm... my sister was right: You're nice.",1,1,530,lines,Dan,NA,EXT CLUB,TRUE
You asked my out on a date and you didn't think I was nice?,1,1,531,lines,Serena,NA,EXT CLUB,TRUE
"No, uh... I just thought you were hot. And technically, you asked me out.",1,1,532,lines,Dan,NA,EXT CLUB,TRUE
"Oh, ok, ok, I see. So, uhm, sensible tortured soul boy is actually kind of superficial.",1,1,533,lines,Serena,NA,EXT CLUB,TRUE
"Yeah, just a little bit.",1,1,534,lines,Dan,NA,EXT CLUB,TRUE
Good to know.,1,1,535,lines,Serena,NA,EXT CLUB,TRUE
NA,1,1,536,directions,NA,"Dan's cell phone rings, he takes a look at the new text message: Jenny (Mobile), Sep 25, 2007, 9:15:05 PM, HELP. EMERGENCY. NEED YOU, J.",EXT CLUB,FALSE
Sorry.,1,1,537,lines,Dan,NA,EXT CLUB,TRUE
NA,1,1,538,directions,NA,"Dan gets another text message: Jenny (Mobile), Sep 25, 2007, 9:15:44 PM, 911, 4 REAL PLEASE. U KNOW Chuck?",EXT CLUB,FALSE
Got a better offer?,1,1,539,lines,Serena,NA,EXT CLUB,TRUE
"No, it's my sister. She's at that 'Kiss On The Lips' party, you know. She's having some problems with that guy Chuck. I'm sorry, I have to go.",1,1,540,lines,Dan,NA,EXT CLUB,TRUE
I'll go with you.,1,1,541,lines,Serena,NA,EXT CLUB,TRUE
"No, really, that's ok.",1,1,542,lines,Dan,NA,EXT CLUB,TRUE
"No, no, listen, if it's Chuck it's not ok.",1,1,543,lines,Serena,NA,EXT CLUB,TRUE
NA,1,1,544,directions,NA,Dan and Serena enter,INT 'KISS ON THE LIPS' PARTY,FALSE
"I'm gonna do a lap, ok? Look for her.",1,1,545,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"Yeah, ok.",1,1,546,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,547,directions,NA,The guests notice Serena and start gossiping,INT 'KISS ON THE LIPS' PARTY,FALSE
... Serena... it's Serena... oh my gosh... is she really here?... is that really her?... Blair said she wasn't invited... she is wasted... she is so brave...,1,1,548,lines,Party Guests,NA,INT 'KISS ON THE LIPS' PARTY,FALSE
NA,1,1,549,directions,NA,Isabel and Katy both get new text messages,INT 'KISS ON THE LIPS' PARTY,FALSE
Serena's here?,1,1,550,lines,Isabel and Katy,NA,INT 'KISS ON THE LIPS' PARTY,FALSE
What is she doing here? She wasn't invited.,1,1,551,lines,Blair,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,552,directions,NA,Blair makes her way through the crowd towards Serena but Nate stops her,INT 'KISS ON THE LIPS' PARTY,FALSE
"Blair, come on, are you really gonna kick her out?",1,1,553,lines,Nate,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Did you invite her?,1,1,554,lines,Blair,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
What? No! God! I told you.,1,1,555,lines,Nate,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Do not talk to her.,1,1,556,lines,Blair,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
I was going for a walk.,1,1,557,lines,Nate,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,558,directions,NA,"Nate passes Serena without looking at her, Serena turns around and stares at Blair",INT 'KISS ON THE LIPS' PARTY,FALSE
NA,1,1,559,directions,NA,Chuck tries to kiss Jenny against her will,EXT ROOF TOP,FALSE
No!,1,1,560,lines,Jenny,NA,EXT ROOF TOP,TRUE
Quiet.,1,1,561,lines,Chuck,NA,EXT ROOF TOP,TRUE
Stop!,1,1,562,lines,Jenny,NA,EXT ROOF TOP,TRUE
NA,1,1,563,directions,NA,Serena finds Dan,INT 'KISS ON THE LIPS' PARTY,FALSE
"Hey, no luck?",1,1,564,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"No, I haven't seen here anywhere.",1,1,565,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"Come on, let's try upstairs.",1,1,566,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,567,directions,NA,They go upstairs,INT 'KISS ON THE LIPS' PARTY,FALSE
There isn't going to be anybody up here. This is pointless.,1,1,568,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,569,directions,NA,Serena finds a scarf on the floor,INT 'KISS ON THE LIPS' PARTY,FALSE
Dan!,1,1,570,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
What?,1,1,571,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
That's Chuck's scarf.,1,1,572,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
Oh god!,1,1,573,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,574,directions,NA,"Chuck is still trying to kiss Jenny, Dan runs over to them",EXT ROOF TOP,FALSE
Get off. Stop!,1,1,575,lines,Jenny,NA,EXT ROOF TOP,TRUE
"Hey, Jenny!",1,1,576,lines,Dan,NA,EXT ROOF TOP,TRUE
Chuck! Get off of here!,1,1,577,lines,Serena,NA,EXT ROOF TOP,TRUE
NA,1,1,578,directions,NA,"Chuck lets Jenny go, Dan hugs her",EXT ROOF TOP,FALSE
Are you ok?,1,1,579,lines,Dan,NA,EXT ROOF TOP,TRUE
NA,1,1,580,directions,NA,Dan walks over to Chuck who pushes him away,EXT ROOF TOP,FALSE
Son of a...,1,1,581,lines,Dan,NA,EXT ROOF TOP,TRUE
What the hell is your problem? It's a party. Things happen. Who are you anyway?,1,1,582,lines,Chuck,NA,EXT ROOF TOP,TRUE
How many times do I have to tell you? I'm in your class. My name is Dan Humphrey... and that is my little sister.,1,1,583,lines,Dan,NA,EXT ROOF TOP,TRUE
NA,1,1,584,directions,NA,"Dan punches Chuck in the face, Chuck's nose is bleeding",EXT ROOF TOP,FALSE
Let's go. come on. [Serena pushes Chuck],1,1,585,lines,Serena,NA,EXT ROOF TOP,TRUE
"Chuck, don't you ever touch her again!",1,1,586,lines,Serena,NA,EXT ROOF TOP,TRUE
"Hey, you're life is over, slut! Don't forget: I know everything!",1,1,587,lines,Chuck,NA,EXT ROOF TOP,TRUE
NA,1,1,588,directions,NA,"Blair watches Serena, Dan and Jenny leaving",INT 'KISS ON THE LIPS' PARTY,FALSE
You sure you're ok?,1,1,589,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"Yeah, I will be. Just take me home, ok?",1,1,590,lines,Jenny,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,591,directions,NA,They step outside,INT 'KISS ON THE LIPS' PARTY,FALSE
"So, think I've got a shot at a second date?",1,1,592,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"Well, I don't think we can top this one.",1,1,593,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
I did punch someone.,1,1,594,lines,Dan,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
"True, we talk about it in the cab.",1,1,595,lines,Serena,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,596,directions,NA,"They get into the cab, Nate watches them leave, Blair and Chuck stand outside too",INT 'KISS ON THE LIPS' PARTY,FALSE
She better not show her face again.,1,1,597,lines,Blair,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
I'm actually hoping she will.,1,1,598,lines,Chuck,NA,INT 'KISS ON THE LIPS' PARTY,TRUE
NA,1,1,599,directions,NA,"Dan hugs Jenny, then looks at Serena who smiles at him, Serena turns and looks out of the side window",INT CAB,FALSE
"Spotted: Serena... making an heroic exit from B's party. Too bad for her there's school on Monday. So, until next time. You know you love me... Gossip Girl.",1,1,600,voice over,Gossip Girl,NA,INT CAB,TRUE
